iter	Passed	Remaining
0	269	80567
1	321	47845
2	352	34926
3	386	28612
4	422	24954
5	453	22210
6	478	20025
7	502	18349
8	526	17021
9	553	16062
10	580	15240
11	608	14611
12	635	14020
13	663	13558
14	691	13131
15	723	12840
16	757	12605
17	782	12262
18	810	11989
19	840	11765
20	869	11552
21	898	11352
22	924	11139
23	951	10945
24	979	10772
25	1006	10610
26	1033	10453
27	1060	10305
28	1085	10141
29	1112	10015
30	1140	9899
31	1167	9778
32	1194	9663
33	1221	9552
34	1249	9458
35	1277	9369
36	1303	9266
37	1327	9154
38	1354	9065
39	1381	8982
40	1407	8892
41	1434	8813
42	1459	8724
43	1485	8640
44	1511	8563
45	1537	8491
46	1564	8420
47	1590	8349
48	1611	8257
49	1637	8188
50	1661	8112
51	1688	8054
52	1715	7994
53	1744	7948
54	1771	7891
55	1797	7833
56	1824	7779
57	1849	7715
58	1872	7650
59	1897	7590
60	1921	7528
61	1946	7472
62	1969	7410
63	1994	7353
64	2018	7298
65	2042	7240
66	2066	7185
67	2091	7135
68	2115	7082
69	2140	7032
70	2164	6982
71	2190	6936
72	2216	6892
73	2240	6842
74	2265	6797
75	2291	6755
76	2317	6712
77	2345	6676
78	2368	6625
79	2394	6583
80	2421	6546
81	2446	6502
82	2472	6465
83	2499	6427
84	2527	6392
85	2552	6351
86	2578	6311
87	2604	6273
88	2628	6230
89	2653	6191
90	2679	6154
91	2705	6117
92	2733	6084
93	2760	6049
94	2786	6012
95	2811	5974
96	2843	5951
97	2871	5918
98	2897	5882
99	2924	5848
100	2950	5813
101	2976	5777
102	3001	5740
103	3025	5702
104	3051	5667
105	3077	5632
106	3102	5595
107	3126	5558
108	3150	5520
109	3174	5483
110	3199	5448
111	3224	5412
112	3249	5376
113	3272	5340
114	3296	5302
115	3320	5266
116	3346	5234
117	3371	5200
118	3397	5167
119	3421	5132
120	3445	5096
121	3470	5063
122	3496	5031
123	3521	4998
124	3546	4965
125	3571	4931
126	3597	4900
127	3624	4869
128	3648	4836
129	3673	4803
130	3700	4774
131	3726	4742
132	3752	4711
133	3779	4681
134	3805	4650
135	3832	4621
136	3858	4590
137	3884	4560
138	3910	4529
139	3935	4498
140	3962	4467
141	3986	4436
142	4013	4406
143	4039	4376
144	4066	4346
145	4091	4316
146	4118	4286
147	4144	4256
148	4171	4227
149	4197	4197
150	4223	4167
151	4250	4138
152	4277	4109
153	4304	4080
154	4330	4051
155	4356	4020
156	4379	3989
157	4403	3957
158	4428	3927
159	4452	3895
160	4476	3864
161	4501	3834
162	4525	3803
163	4550	3773
164	4576	3744
165	4595	3709
166	4620	3679
167	4644	3649
168	4670	3620
169	4695	3590
170	4718	3559
171	4742	3529
172	4767	3499
173	4794	3471
174	4821	3443
175	4847	3415
176	4872	3385
177	4898	3357
178	4925	3329
179	4952	3301
180	4977	3272
181	5002	3243
182	5028	3215
183	5056	3187
184	5080	3158
185	5105	3129
186	5130	3100
187	5154	3070
188	5178	3041
189	5203	3012
190	5229	2984
191	5253	2954
192	5278	2926
193	5302	2897
194	5326	2868
195	5351	2839
196	5377	2811
197	5407	2785
198	5437	2759
199	5479	2739
200	5514	2716
201	5547	2691
202	5584	2668
203	5621	2645
204	5659	2622
205	5691	2597
206	5724	2571
207	5759	2547
208	5800	2525
209	5840	2502
210	5876	2478
211	5913	2454
212	5950	2430
213	5992	2408
214	6037	2386
215	6075	2362
216	6108	2336
217	6144	2311
218	6186	2288
219	6222	2262
220	6257	2236
221	6289	2209
222	6327	2184
223	6364	2159
224	6402	2134
225	6441	2109
226	6478	2083
227	6525	2060
228	6568	2036
229	6608	2011
230	6650	1986
231	6691	1961
232	6733	1936
233	6778	1911
234	6817	1885
235	6860	1860
236	6904	1835
237	6942	1808
238	6968	1778
239	6995	1748
240	7021	1718
241	7047	1689
242	7084	1661
243	7120	1634
244	7150	1605
245	7184	1577
246	7212	1547
247	7240	1518
248	7269	1488
249	7296	1459
250	7325	1430
251	7356	1401
252	7388	1372
253	7417	1343
254	7447	1314
255	7476	1285
256	7506	1255
257	7536	1226
258	7563	1197
259	7589	1167
260	7617	1138
261	7646	1109
262	7672	1079
263	7701	1050
264	7729	1020
265	7760	991
266	7789	962
267	7819	933
268	7852	904
269	7882	875
270	7913	846
271	7943	817
272	7972	788
273	8000	759
274	8031	730
275	8062	701
276	8089	671
277	8118	642
278	8153	613
279	8182	584
280	8211	555
281	8241	526
282	8272	496
283	8306	467
284	8338	438
285	8368	409
286	8398	380
287	8428	351
288	8464	322
289	8494	292
290	8522	263
291	8555	234
292	8586	205
293	8613	175
294	8644	146
295	8675	117
296	8701	87
297	8727	58
298	8757	29
299	8786	0
